yearmonth,serverid,servername,gamescore,year,topn,rankGroupsReturner,rankGroupsServer,ones,serverProbability,serverFrequency
,210,Wishaya Trongcharoenchaikul,15-40,,75,,,1,0,1
,210,Wishaya Trongcharoenchaikul,30-0,,75,,,1,.75,4
,210,Wishaya Trongcharoenchaikul,30-15,,75,,,1,.5,2
,210,Wishaya Trongcharoenchaikul,30-30,,75,,,1,0,1
,210,Wishaya Trongcharoenchaikul,30-40,,75,,,1,1,1
,210,Wishaya Trongcharoenchaikul,40-0,,75,,,1,.66666669,3
,210,Wishaya Trongcharoenchaikul,40-15,,75,,,1,.5,2
,210,Wishaya Trongcharoenchaikul,40-30,,75,,,1,1,1
,210,Wishaya Trongcharoenchaikul,40-40,,75,,,1,0,1
,210,Wishaya Trongcharoenchaikul,40-50,,75,,,1,1,1
,211,Grigor Dimitrov,0-0,,75,,,1,.64605874,1941
,211,Grigor Dimitrov,0-15,,75,,,1,.63226742,688
,211,Grigor Dimitrov,0-30,,75,,,1,.67193675,253
,211,Grigor Dimitrov,0-40,,75,,,1,.51807231,83
,211,Grigor Dimitrov,15-0,,75,,,1,.65311003,1254
,211,Grigor Dimitrov,15-15,,75,,,1,.68584579,869
,211,Grigor Dimitrov,15-30,,75,,,1,.61173815,443
,211,Grigor Dimitrov,15-40,,75,,,1,.6511628,215
,211,Grigor Dimitrov,30-0,,75,,,1,.68742371,819
,211,Grigor Dimitrov,30-15,,75,,,1,.64595544,853
,211,Grigor Dimitrov,30-30,,75,,,1,.66143107,573
,211,Grigor Dimitrov,30-40,,75,,,1,.65269458,334
,211,Grigor Dimitrov,40-0,,75,,,1,.67673177,563
,211,Grigor Dimitrov,40-15,,75,,,1,.65846997,732
,211,Grigor Dimitrov,40-30,,75,,,1,.62957072,629
,211,Grigor Dimitrov,40-40,,75,,,1,.62222224,450
,211,Grigor Dimitrov,40-50,,75,,,1,.58904111,219
,211,Grigor Dimitrov,50-40,,75,,,1,.60387814,361
,215,Flavio Cipolla,0-0,,75,,,1,.625498,251
,215,Flavio Cipolla,0-15,,75,,,1,.58510637,94
,215,Flavio Cipolla,0-30,,75,,,1,.69230771,39
,215,Flavio Cipolla,0-40,,75,,,1,.5,12
,215,Flavio Cipolla,15-0,,75,,,1,.54140127,157
,215,Flavio Cipolla,15-15,,75,,,1,.62204725,127
,215,Flavio Cipolla,15-30,,75,,,1,.62666667,75
,215,Flavio Cipolla,15-40,,75,,,1,.67647058,34
,215,Flavio Cipolla,30-0,,75,,,1,.58823532,85
,215,Flavio Cipolla,30-15,,75,,,1,.55263156,114
,215,Flavio Cipolla,30-30,,75,,,1,.59183675,98
,215,Flavio Cipolla,30-40,,75,,,1,.50793654,63
,215,Flavio Cipolla,40-0,,75,,,1,.56,50
,215,Flavio Cipolla,40-15,,75,,,1,.58823532,85
,215,Flavio Cipolla,40-30,,75,,,1,.55913979,93
,215,Flavio Cipolla,40-40,,75,,,1,.57534248,73
,215,Flavio Cipolla,40-50,,75,,,1,.65853661,41
,215,Flavio Cipolla,50-40,,75,,,1,.63636363,55
,218,Marius Copil,0-0,,75,,,1,.67532468,231
,218,Marius Copil,0-15,,75,,,1,.58666664,75
,218,Marius Copil,0-30,,75,,,1,.77419353,31
,218,Marius Copil,0-40,,75,,,1,.5714286,7
,218,Marius Copil,15-0,,75,,,1,.62179488,156
,218,Marius Copil,15-15,,75,,,1,.69902915,103
,218,Marius Copil,15-30,,75,,,1,.67272729,55
,218,Marius Copil,15-40,,75,,,1,.59090906,22
,218,Marius Copil,30-0,,75,,,1,.72164947,97
,218,Marius Copil,30-15,,75,,,1,.55555558,99
,218,Marius Copil,30-30,,75,,,1,.66666669,81
,218,Marius Copil,30-40,,75,,,1,.57499999,40
,218,Marius Copil,40-0,,75,,,1,.67142856,70
,218,Marius Copil,40-15,,75,,,1,.48717949,78
,218,Marius Copil,40-30,,75,,,1,.64893615,94
,218,Marius Copil,40-40,,75,,,1,.66071427,56
,218,Marius Copil,40-50,,75,,,1,.66666669,27
,218,Marius Copil,50-40,,75,,,1,.48979592,49
,221,Rogerio Dutra Silva,0-0,,75,,,1,.61904764,21
,221,Rogerio Dutra Silva,0-15,,75,,,1,.5,8
,221,Rogerio Dutra Silva,0-30,,75,,,1,.75,4
,221,Rogerio Dutra Silva,0-40,,75,,,1,0,1
,221,Rogerio Dutra Silva,15-0,,75,,,1,.61538464,13
,221,Rogerio Dutra Silva,15-15,,75,,,1,.44444445,9
,221,Rogerio Dutra Silva,15-30,,75,,,1,.5,8
,221,Rogerio Dutra Silva,15-40,,75,,,1,.5,4
,221,Rogerio Dutra Silva,30-0,,75,,,1,.625,8
,221,Rogerio Dutra Silva,30-15,,75,,,1,.42857143,7
,221,Rogerio Dutra Silva,30-30,,75,,,1,.75,8
,221,Rogerio Dutra Silva,30-40,,75,,,1,.25,4
,221,Rogerio Dutra Silva,40-0,,75,,,1,.80000001,5
,221,Rogerio Dutra Silva,40-15,,75,,,1,.75,4
,221,Rogerio Dutra Silva,40-30,,75,,,1,.42857143,7
,221,Rogerio Dutra Silva,40-40,,75,,,1,.60000002,5
,221,Rogerio Dutra Silva,40-50,,75,,,1,1,2
,221,Rogerio Dutra Silva,50-40,,75,,,1,.5,4
,222,Philip Bester,0-0,,75,,,1,.5,8
,222,Philip Bester,0-15,,75,,,1,.75,4
,222,Philip Bester,0-30,,75,,,1,1,1
,222,Philip Bester,15-0,,75,,,1,.75,4
,222,Philip Bester,15-15,,75,,,1,.75,4
,222,Philip Bester,15-30,,75,,,1,.5,2
,222,Philip Bester,15-40,,75,,,1,0,1
,222,Philip Bester,30-0,,75,,,1,0,3
,222,Philip Bester,30-15,,75,,,1,.66666669,6
,222,Philip Bester,30-30,,75,,,1,.33333334,3
,222,Philip Bester,30-40,,75,,,1,.5,2
,222,Philip Bester,40-15,,75,,,1,1,4
,222,Philip Bester,40-30,,75,,,1,1,1
,222,Philip Bester,40-40,,75,,,1,0,1
,222,Philip Bester,40-50,,75,,,1,1,1
,223,Ricardas Berankis,0-0,,75,,,1,.65137613,327
,223,Ricardas Berankis,0-15,,75,,,1,.67543858,114
,223,Ricardas Berankis,0-30,,75,,,1,.56756759,37
,223,Ricardas Berankis,0-40,,75,,,1,.5,16
,223,Ricardas Berankis,15-0,,75,,,1,.63380283,213
,223,Ricardas Berankis,15-15,,75,,,1,.59354836,155
,223,Ricardas Berankis,15-30,,75,,,1,.61904764,84
,223,Ricardas Berankis,15-40,,75,,,1,.69999999,40
,223,Ricardas Berankis,30-0,,75,,,1,.65185183,135
,223,Ricardas Berankis,30-15,,75,,,1,.66906476,139
,223,Ricardas Berankis,30-30,,75,,,1,.58163267,98
,223,Ricardas Berankis,30-40,,75,,,1,.68115944,69
,223,Ricardas Berankis,40-0,,75,,,1,.69318181,88
,223,Ricardas Berankis,40-15,,75,,,1,.71666664,120
,223,Ricardas Berankis,40-30,,75,,,1,.61538464,91
,223,Ricardas Berankis,40-40,,75,,,1,.73170733,82
,223,Ricardas Berankis,40-50,,75,,,1,.76666665,30
,223,Ricardas Berankis,50-40,,75,,,1,.65333331,75
,224,Somdev Devvarman,0-0,,75,,,1,.59328359,268
,224,Somdev Devvarman,0-15,,75,,,1,.57798165,109
,224,Somdev Devvarman,0-30,,75,,,1,.52173913,46
,224,Somdev Devvarman,0-40,,75,,,1,.72727275,22
,224,Somdev Devvarman,15-0,,75,,,1,.6163522,159
,224,Somdev Devvarman,15-15,,75,,,1,.62903225,124
,224,Somdev Devvarman,15-30,,75,,,1,.58571428,70
,224,Somdev Devvarman,15-40,,75,,,1,.66666669,45
,224,Somdev Devvarman,30-0,,75,,,1,.58163267,98
,224,Somdev Devvarman,30-15,,75,,,1,.64705884,119
,224,Somdev Devvarman,30-30,,75,,,1,.67469877,83
,224,Somdev Devvarman,30-40,,75,,,1,.59649122,57
,224,Somdev Devvarman,40-0,,75,,,1,.71929824,57
,224,Somdev Devvarman,40-15,,75,,,1,.67741936,93
,224,Somdev Devvarman,40-30,,75,,,1,.59302324,86
,224,Somdev Devvarman,40-40,,75,,,1,.68115944,69
,224,Somdev Devvarman,40-50,,75,,,1,.58620691,29
,224,Somdev Devvarman,50-40,,75,,,1,.62068963,58
,232,Attila Balazs,0-0,,75,,,1,.54545456,33
,232,Attila Balazs,0-15,,75,,,1,.60000002,15
,232,Attila Balazs,0-30,,75,,,1,.66666669,6
,232,Attila Balazs,0-40,,75,,,1,.5,2
,232,Attila Balazs,15-0,,75,,,1,.6111111,18
,232,Attila Balazs,15-15,,75,,,1,.5625,16
,232,Attila Balazs,15-30,,75,,,1,.63636363,11
,232,Attila Balazs,15-40,,75,,,1,.40000001,5
,232,Attila Balazs,30-0,,75,,,1,.63636363,11
,232,Attila Balazs,30-15,,75,,,1,.69230771,13
,232,Attila Balazs,30-30,,75,,,1,.54545456,11
,232,Attila Balazs,30-40,,75,,,1,.85714287,7
,232,Attila Balazs,40-0,,75,,,1,.2857143,7
,232,Attila Balazs,40-15,,75,,,1,.5714286,14
,232,Attila Balazs,40-30,,75,,,1,.41666666,12
,232,Attila Balazs,40-40,,75,,,1,.53846157,13
,232,Attila Balazs,40-50,,75,,,1,.375,8
,232,Attila Balazs,50-40,,75,,,1,.55555558,9
,233,Marcos Baghdatis,0-0,,75,,,1,.64518762,1226
,233,Marcos Baghdatis,0-15,,75,,,1,.61290324,434
,233,Marcos Baghdatis,0-30,,75,,,1,.60119045,168
,233,Marcos Baghdatis,0-40,,75,,,1,.56716418,67
,233,Marcos Baghdatis,15-0,,75,,,1,.65063292,790
,233,Marcos Baghdatis,15-15,,75,,,1,.60332102,542
,233,Marcos Baghdatis,15-30,,75,,,1,.62025315,316
,233,Marcos Baghdatis,15-40,,75,,,1,.61392403,158
,233,Marcos Baghdatis,30-0,,75,,,1,.66990292,515
,233,Marcos Baghdatis,30-15,,75,,,1,.65995973,497
,233,Marcos Baghdatis,30-30,,75,,,1,.67945206,365
,233,Marcos Baghdatis,30-40,,75,,,1,.64018691,214
,233,Marcos Baghdatis,40-0,,75,,,1,.65217394,345
,233,Marcos Baghdatis,40-15,,75,,,1,.65178573,448
,233,Marcos Baghdatis,40-30,,75,,,1,.62871289,404
,233,Marcos Baghdatis,40-40,,75,,,1,.63763064,287
,233,Marcos Baghdatis,40-50,,75,,,1,.5763889,144
,233,Marcos Baghdatis,50-40,,75,,,1,.61965811,234
,234,Grega Zemlja,0-0,,75,,,1,.66987181,312
,234,Grega Zemlja,0-15,,75,,,1,.50485438,103
,234,Grega Zemlja,0-30,,75,,,1,.74509805,51
,234,Grega Zemlja,0-40,,75,,,1,.53846157,13
,234,Grega Zemlja,15-0,,75,,,1,.61244017,209
,234,Grega Zemlja,15-15,,75,,,1,.53383458,133
,234,Grega Zemlja,15-30,,75,,,1,.56,100
,234,Grega Zemlja,15-40,,75,,,1,.60784316,51
,234,Grega Zemlja,30-0,,75,,,1,.65625,128
,234,Grega Zemlja,30-15,,75,,,1,.55652171,115
,234,Grega Zemlja,30-30,,75,,,1,.62616825,107
,234,Grega Zemlja,30-40,,75,,,1,.63380283,71
,234,Grega Zemlja,40-0,,75,,,1,.59523809,84
,234,Grega Zemlja,40-15,,75,,,1,.70408165,98
,234,Grega Zemlja,40-30,,75,,,1,.64583331,96
,234,Grega Zemlja,40-40,,75,,,1,.58227849,79
,234,Grega Zemlja,40-50,,75,,,1,.66666669,45
,234,Grega Zemlja,50-40,,75,,,1,.62903225,62
,235,Dennis Novak,0-0,,75,,,1,.66666669,21
,235,Dennis Novak,0-15,,75,,,1,.2857143,7
,235,Dennis Novak,0-30,,75,,,1,.40000001,5
,235,Dennis Novak,0-40,,75,,,1,1,3
,235,Dennis Novak,15-0,,75,,,1,.78571427,14
,235,Dennis Novak,15-15,,75,,,1,.40000001,5
,235,Dennis Novak,15-30,,75,,,1,.40000001,5
,235,Dennis Novak,15-40,,75,,,1,.5,6
,235,Dennis Novak,30-0,,75,,,1,.72727275,11
,235,Dennis Novak,30-15,,75,,,1,.2,5
,235,Dennis Novak,30-30,,75,,,1,.5,6
,235,Dennis Novak,30-40,,75,,,1,.33333334,6
,235,Dennis Novak,40-0,,75,,,1,.75,8
,235,Dennis Novak,40-15,,75,,,1,1,3
,235,Dennis Novak,40-30,,75,,,1,1,3
,235,Dennis Novak,40-40,,75,,,1,1,2
,235,Dennis Novak,40-50,,75,,,1,.5,2
,235,Dennis Novak,50-40,,75,,,1,0,2
,245,Austin Krajicek,0-0,,75,,,1,.62142855,140
,245,Austin Krajicek,0-15,,75,,,1,.64150941,53
,245,Austin Krajicek,0-30,,75,,,1,.63157892,19
,245,Austin Krajicek,0-40,,75,,,1,.71428573,7
,245,Austin Krajicek,15-0,,75,,,1,.7241379,87
,245,Austin Krajicek,15-15,,75,,,1,.67241377,58
,245,Austin Krajicek,15-30,,75,,,1,.80645162,31
,245,Austin Krajicek,15-40,,75,,,1,.72727275,11
,245,Austin Krajicek,30-0,,75,,,1,.73015875,63
,245,Austin Krajicek,30-15,,75,,,1,.625,56
,245,Austin Krajicek,30-30,,75,,,1,.67391306,46
,245,Austin Krajicek,30-40,,75,,,1,.73913044,23
,245,Austin Krajicek,40-0,,75,,,1,.71739131,46
,245,Austin Krajicek,40-15,,75,,,1,.75,48
,245,Austin Krajicek,40-30,,75,,,1,.72093022,43
,245,Austin Krajicek,40-40,,75,,,1,.62068963,29
,245,Austin Krajicek,40-50,,75,,,1,.69230771,13
,245,Austin Krajicek,50-40,,75,,,1,.56,25
,246,Nicolas Almagro,0-0,,75,,,1,.66271412,1518
,246,Nicolas Almagro,0-15,,75,,,1,.63600785,511
,246,Nicolas Almagro,0-30,,75,,,1,.63978493,186
,246,Nicolas Almagro,0-40,,75,,,1,.64179105,67
,246,Nicolas Almagro,15-0,,75,,,1,.64448857,1007
,246,Nicolas Almagro,15-15,,75,,,1,.65395892,682
,246,Nicolas Almagro,15-30,,75,,,1,.6394366,355
,246,Nicolas Almagro,15-40,,75,,,1,.55555558,171
,246,Nicolas Almagro,30-0,,75,,,1,.70724189,649
,246,Nicolas Almagro,30-15,,75,,,1,.67346936,637
,246,Nicolas Almagro,30-30,,75,,,1,.65287358,435
,246,Nicolas Almagro,30-40,,75,,,1,.60975611,246
,246,Nicolas Almagro,40-0,,75,,,1,.67973858,459
,246,Nicolas Almagro,40-15,,75,,,1,.67826086,575
,246,Nicolas Almagro,40-30,,75,,,1,.63113004,469
,246,Nicolas Almagro,40-40,,75,,,1,.63467491,323
,246,Nicolas Almagro,40-50,,75,,,1,.6392405,158
,246,Nicolas Almagro,50-40,,75,,,1,.5787546,273
,250,Emilio Gomez,0-0,,75,,,1,.69999999,10
,250,Emilio Gomez,0-15,,75,,,1,1,3
,250,Emilio Gomez,15-0,,75,,,1,.5714286,7
,250,Emilio Gomez,15-15,,75,,,1,.66666669,6
,250,Emilio Gomez,15-30,,75,,,1,1,2
,250,Emilio Gomez,30-0,,75,,,1,.5,4
,250,Emilio Gomez,30-15,,75,,,1,.5,6
,250,Emilio Gomez,30-30,,75,,,1,.40000001,5
,250,Emilio Gomez,30-40,,75,,,1,.66666669,3
,250,Emilio Gomez,40-0,,75,,,1,1,2
,250,Emilio Gomez,40-15,,75,,,1,.33333334,3
,250,Emilio Gomez,40-30,,75,,,1,1,4
,250,Emilio Gomez,40-40,,75,,,1,.5,2
,250,Emilio Gomez,40-50,,75,,,1,1,1
,250,Emilio Gomez,50-40,,75,,,1,.5,2
,257,Bobby Reynolds,0-0,,75,,,1,.61290324,62
,257,Bobby Reynolds,0-15,,75,,,1,.66666669,24
,257,Bobby Reynolds,0-30,,75,,,1,.875,8
,257,Bobby Reynolds,0-40,,75,,,1,0,1
,257,Bobby Reynolds,15-0,,75,,,1,.71052629,38
,257,Bobby Reynolds,15-15,,75,,,1,.66666669,27
,257,Bobby Reynolds,15-30,,75,,,1,.5,16
,257,Bobby Reynolds,15-40,,75,,,1,.625,8
,257,Bobby Reynolds,30-0,,75,,,1,.5925926,27
,257,Bobby Reynolds,30-15,,75,,,1,.51724136,29
,257,Bobby Reynolds,30-30,,75,,,1,.5,22
,257,Bobby Reynolds,30-40,,75,,,1,.375,16
,257,Bobby Reynolds,40-0,,75,,,1,.6875,16
,257,Bobby Reynolds,40-15,,75,,,1,.55000001,20
,257,Bobby Reynolds,40-30,,75,,,1,.64999998,20
,257,Bobby Reynolds,40-40,,75,,,1,.61538464,13
,257,Bobby Reynolds,40-50,,75,,,1,.75,8
,257,Bobby Reynolds,50-40,,75,,,1,.40000001,10
,262,Tomas Berdych,0-0,,75,,,1,.63797081,2602
,262,Tomas Berdych,0-15,,75,,,1,.62167907,941
,262,Tomas Berdych,0-30,,75,,,1,.5955056,356
,262,Tomas Berdych,0-40,,75,,,1,.55555558,144
,262,Tomas Berdych,15-0,,75,,,1,.65421689,1660
,262,Tomas Berdych,15-15,,75,,,1,.64913791,1160
,262,Tomas Berdych,15-30,,75,,,1,.63004845,619
,262,Tomas Berdych,15-40,,75,,,1,.66019416,309
,262,Tomas Berdych,30-0,,75,,,1,.66574585,1086
,262,Tomas Berdych,30-15,,75,,,1,.64157706,1116
,262,Tomas Berdych,30-30,,75,,,1,.65443039,790
,262,Tomas Berdych,30-40,,75,,,1,.62893081,477
,262,Tomas Berdych,40-0,,75,,,1,.67773169,723
,262,Tomas Berdych,40-15,,75,,,1,.68809271,949
,262,Tomas Berdych,40-30,,75,,,1,.61869621,813
,262,Tomas Berdych,40-40,,75,,,1,.67704916,610
,262,Tomas Berdych,40-50,,75,,,1,.60447758,268
,262,Tomas Berdych,50-40,,75,,,1,.60541588,517
,265,Benjamin Mitchell,0-0,,75,,,1,.5,10
,265,Benjamin Mitchell,0-15,,75,,,1,.60000002,5
,265,Benjamin Mitchell,0-30,,75,,,1,1,2
,265,Benjamin Mitchell,15-0,,75,,,1,.60000002,5
,265,Benjamin Mitchell,15-15,,75,,,1,.60000002,5
,265,Benjamin Mitchell,15-30,,75,,,1,1,4
,265,Benjamin Mitchell,30-0,,75,,,1,1,3
,265,Benjamin Mitchell,30-15,,75,,,1,.66666669,3
,265,Benjamin Mitchell,30-30,,75,,,1,.60000002,5
,265,Benjamin Mitchell,30-40,,75,,,1,0,2
,265,Benjamin Mitchell,40-0,,75,,,1,1,3
,265,Benjamin Mitchell,40-15,,75,,,1,.5,2
,265,Benjamin Mitchell,40-30,,75,,,1,.5,4
,265,Benjamin Mitchell,40-40,,75,,,1,1,2
,265,Benjamin Mitchell,50-40,,75,,,1,1,2
,268,Hyeon Chung,0-0,,75,,,1,.68604654,86
,268,Hyeon Chung,0-15,,75,,,1,.7037037,27
,268,Hyeon Chung,0-30,,75,,,1,.75,8
,268,Hyeon Chung,0-40,,75,,,1,1,2
,268,Hyeon Chung,15-0,,75,,,1,.72881359,59
,268,Hyeon Chung,15-15,,75,,,1,.51428574,35
,268,Hyeon Chung,15-30,,75,,,1,.69565219,23
,268,Hyeon Chung,15-40,,75,,,1,.55555558,9
,268,Hyeon Chung,30-0,,75,,,1,.72093022,43
,268,Hyeon Chung,30-15,,75,,,1,.73333335,30
,268,Hyeon Chung,30-30,,75,,,1,.66666669,24
,268,Hyeon Chung,30-40,,75,,,1,.53846157,13
,268,Hyeon Chung,40-0,,75,,,1,.74193549,31
,268,Hyeon Chung,40-15,,75,,,1,.60000002,30
,268,Hyeon Chung,40-30,,75,,,1,.64285713,28
,268,Hyeon Chung,40-40,,75,,,1,.58823532,17
,268,Hyeon Chung,40-50,,75,,,1,.2857143,7
,268,Hyeon Chung,50-40,,75,,,1,.58333331,12
,269,Philipp Kohlschreiber,0-0,,75,,,1,.64590544,1734
,269,Philipp Kohlschreiber,0-15,,75,,,1,.62377852,614
,269,Philipp Kohlschreiber,0-30,,75,,,1,.67532468,231
,269,Philipp Kohlschreiber,0-40,,75,,,1,.66666669,75
,269,Philipp Kohlschreiber,15-0,,75,,,1,.65089285,1120
,269,Philipp Kohlschreiber,15-15,,75,,,1,.62015504,774
,269,Philipp Kohlschreiber,15-30,,75,,,1,.58888888,450
,269,Philipp Kohlschreiber,15-40,,75,,,1,.63829786,235
,269,Philipp Kohlschreiber,30-0,,75,,,1,.69958848,729
,269,Philipp Kohlschreiber,30-15,,75,,,1,.65472782,698
,269,Philipp Kohlschreiber,30-30,,75,,,1,.62648219,506
,269,Philipp Kohlschreiber,30-40,,75,,,1,.63421828,339
,269,Philipp Kohlschreiber,40-0,,75,,,1,.70392156,510
,269,Philipp Kohlschreiber,40-15,,75,,,1,.66776317,608
,269,Philipp Kohlschreiber,40-30,,75,,,1,.6596154,520
,269,Philipp Kohlschreiber,40-40,,75,,,1,.64030612,392
,269,Philipp Kohlschreiber,40-50,,75,,,1,.56353593,181
,269,Philipp Kohlschreiber,50-40,,75,,,1,.65109032,321
,273,Ivan Ljubicic,0-0,,75,,,1,.61627907,86
,273,Ivan Ljubicic,0-15,,75,,,1,.60606062,33
,273,Ivan Ljubicic,0-30,,75,,,1,.84615386,13
,273,Ivan Ljubicic,0-40,,75,,,1,0,2
,273,Ivan Ljubicic,15-0,,75,,,1,.6226415,53
,273,Ivan Ljubicic,15-15,,75,,,1,.60000002,40
,273,Ivan Ljubicic,15-30,,75,,,1,.5925926,27
,273,Ivan Ljubicic,15-40,,75,,,1,.72727275,11
,273,Ivan Ljubicic,30-0,,75,,,1,.60606062,33
,273,Ivan Ljubicic,30-15,,75,,,1,.54054052,37
,273,Ivan Ljubicic,30-30,,75,,,1,.42424244,33
,273,Ivan Ljubicic,30-40,,75,,,1,.55555558,27
,273,Ivan Ljubicic,40-0,,75,,,1,.64999998,20
,273,Ivan Ljubicic,40-15,,75,,,1,.62962961,27
,273,Ivan Ljubicic,40-30,,75,,,1,.5,24
,273,Ivan Ljubicic,40-40,,75,,,1,.62962961,27
,273,Ivan Ljubicic,40-50,,75,,,1,.63636363,11
,273,Ivan Ljubicic,50-40,,75,,,1,.69565219,23
,275,Stanislas Wawrinka,0-0,,75,,,1,.6590693,1053
,275,Stanislas Wawrinka,0-15,,75,,,1,.68523675,359
,275,Stanislas Wawrinka,0-30,,75,,,1,.5840708,113
,275,Stanislas Wawrinka,0-40,,75,,,1,.55319148,47
,275,Stanislas Wawrinka,15-0,,75,,,1,.63059163,693
,275,Stanislas Wawrinka,15-15,,75,,,1,.64741033,502
,275,Stanislas Wawrinka,15-30,,75,,,1,.5925926,243
,275,Stanislas Wawrinka,15-40,,75,,,1,.63999999,125
,275,Stanislas Wawrinka,30-0,,75,,,1,.66132724,437
,275,Stanislas Wawrinka,30-15,,75,,,1,.59619451,473
,275,Stanislas Wawrinka,30-30,,75,,,1,.63283581,335
,275,Stanislas Wawrinka,30-40,,75,,,1,.66009849,203
,275,Stanislas Wawrinka,40-0,,75,,,1,.65051901,289
,275,Stanislas Wawrinka,40-15,,75,,,1,.64490861,383
,275,Stanislas Wawrinka,40-30,,75,,,1,.59195405,348
,275,Stanislas Wawrinka,40-40,,75,,,1,.63043481,276
,275,Stanislas Wawrinka,40-50,,75,,,1,.53488374,129
,275,Stanislas Wawrinka,50-40,,75,,,1,.68325794,221
,276,Andres Molteni,0-0,,75,,,1,.5,6
,276,Andres Molteni,0-15,,75,,,1,.66666669,3
,276,Andres Molteni,0-30,,75,,,1,0,1
,276,Andres Molteni,0-40,,75,,,1,1,1
,276,Andres Molteni,15-0,,75,,,1,.66666669,3
,276,Andres Molteni,15-15,,75,,,1,.66666669,3
,276,Andres Molteni,15-30,,75,,,1,0,1
,276,Andres Molteni,15-40,,75,,,1,0,2
,276,Andres Molteni,30-0,,75,,,1,1,2
,276,Andres Molteni,30-15,,75,,,1,.5,2
,276,Andres Molteni,30-30,,75,,,1,1,1
,276,Andres Molteni,40-0,,75,,,1,.5,2
,276,Andres Molteni,40-15,,75,,,1,1,2
,276,Andres Molteni,40-30,,75,,,1,1,1
,278,Maximo Gonzalez,0-0,,75,,,1,.68000001,100
,278,Maximo Gonzalez,0-15,,75,,,1,.40625,32
,278,Maximo Gonzalez,0-30,,75,,,1,.68421054,19
,278,Maximo Gonzalez,0-40,,75,,,1,.5,6
,278,Maximo Gonzalez,15-0,,75,,,1,.52941179,68
,278,Maximo Gonzalez,15-15,,75,,,1,.73333335,45
,278,Maximo Gonzalez,15-30,,75,,,1,.51999998,25
,278,Maximo Gonzalez,15-40,,75,,,1,.66666669,15
,278,Maximo Gonzalez,30-0,,75,,,1,.72222221,36
,278,Maximo Gonzalez,30-15,,75,,,1,.60465115,43
,278,Maximo Gonzalez,30-30,,75,,,1,.69999999,30
,278,Maximo Gonzalez,30-40,,75,,,1,.36842105,19
,278,Maximo Gonzalez,40-0,,75,,,1,.65384614,26
,278,Maximo Gonzalez,40-15,,75,,,1,.65714288,35
,278,Maximo Gonzalez,40-30,,75,,,1,.63636363,33
,278,Maximo Gonzalez,40-40,,75,,,1,.7368421,19
,278,Maximo Gonzalez,40-50,,75,,,1,.55555558,9
,278,Maximo Gonzalez,50-40,,75,,,1,.64285713,14
,280,Andy Roddick,0-0,,75,,,1,.63043481,368
,280,Andy Roddick,0-15,,75,,,1,.60294116,136
,280,Andy Roddick,0-30,,75,,,1,.5925926,54
,280,Andy Roddick,0-40,,75,,,1,.40909091,22
,280,Andy Roddick,15-0,,75,,,1,.64655173,232
,280,Andy Roddick,15-15,,75,,,1,.60975611,164
,280,Andy Roddick,15-30,,75,,,1,.55208331,96
,280,Andy Roddick,15-40,,75,,,1,.69230771,52
,280,Andy Roddick,30-0,,75,,,1,.71333331,150
,280,Andy Roddick,30-15,,75,,,1,.74825174,143
,280,Andy Roddick,30-30,,75,,,1,.66292137,89
,280,Andy Roddick,30-40,,75,,,1,.57575756,66
,280,Andy Roddick,40-0,,75,,,1,.70093459,107
,280,Andy Roddick,40-15,,75,,,1,.66187048,139
,280,Andy Roddick,40-30,,75,,,1,.71698111,106
,280,Andy Roddick,40-40,,75,,,1,.54411763,68
,280,Andy Roddick,40-50,,75,,,1,.6111111,36
,280,Andy Roddick,50-40,,75,,,1,.71698111,53
,284,Ramkumar Ramanathan,0-0,,75,,,1,.47058824,17
,284,Ramkumar Ramanathan,0-15,,75,,,1,.44444445,9
,284,Ramkumar Ramanathan,0-30,,75,,,1,.40000001,5
,284,Ramkumar Ramanathan,0-40,,75,,,1,.66666669,3
,284,Ramkumar Ramanathan,15-0,,75,,,1,.25,8
,284,Ramkumar Ramanathan,15-15,,75,,,1,.5,10
,284,Ramkumar Ramanathan,15-30,,75,,,1,.42857143,7
,284,Ramkumar Ramanathan,15-40,,75,,,1,.5,6
,284,Ramkumar Ramanathan,30-0,,75,,,1,.5,2
,284,Ramkumar Ramanathan,30-15,,75,,,1,.5,6
,284,Ramkumar Ramanathan,30-30,,75,,,1,.83333331,6
,284,Ramkumar Ramanathan,30-40,,75,,,1,.25,4
,284,Ramkumar Ramanathan,40-0,,75,,,1,1,1
,284,Ramkumar Ramanathan,40-15,,75,,,1,0,3
,284,Ramkumar Ramanathan,40-30,,75,,,1,.5,8
,284,Ramkumar Ramanathan,40-40,,75,,,1,.80000001,5
,284,Ramkumar Ramanathan,40-50,,75,,,1,0,2
,284,Ramkumar Ramanathan,50-40,,75,,,1,.25,4
,286,Philipp Oswald,0-0,,75,,,1,.71428573,21
,286,Philipp Oswald,0-15,,75,,,1,.5,6
,286,Philipp Oswald,0-30,,75,,,1,.33333334,3
,286,Philipp Oswald,0-40,,75,,,1,1,2
,286,Philipp Oswald,15-0,,75,,,1,.93333334,15
,286,Philipp Oswald,15-15,,75,,,1,.75,4
,286,Philipp Oswald,15-30,,75,,,1,1,2
,286,Philipp Oswald,15-40,,75,,,1,.5,2
,286,Philipp Oswald,30-0,,75,,,1,.71428573,14
,286,Philipp Oswald,30-15,,75,,,1,.5714286,7
